material_id,spacegroup_num,crystal_system_int,structural complexity per atom,structural complexity per cell,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean Average bond length,std_dev Average bond length,mean Average bond angle,std_dev Average bond angle,mean CN_VoronoiNN,std_dev CN_VoronoiNN,density,vpa,packing fraction,a,b,c,alpha,beta,gamma,natoms
1633,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144002,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,0.3000954425150463,0.16265883020761007,-0.6323736013433335,0.2894214139919899,-1.1185596151400317,-0.26598499214896204,0.48527544520852517,-0.6498264237605871,0.37991696406273673,-0.41716919831364857,-0.49867955105128614,-0.4839057675843327,-0.3924663195080765,0.0,0.0,-1.064723299044281,-0.8091251371610876
314,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144002,-0.5779580152019255,-0.6018618814775022,-0.5285949946657248,0.4216316808738067,-0.0662935471078269,-0.6323736013433335,-0.8411755302441881,-0.40129428627996133,-1.258717955734486,-0.04977260246541206,-0.3267169886331287,-0.28433012192577894,0.007449786650699495,-0.43748494293474754,-0.4397251896535332,-0.5628583783698992,0.0,0.0,-1.064723299044281,-0.5258440360540205
1881,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,0.5692980099479676,0.8224937920754598,-0.13363134622360437,0.5588804815825833,0.6056494621158725,0.700361176934599,0.4581544448669678,-0.00731913189661049,-0.9802219602677206,0.5260869834899379,0.26467604652697896,0.2788315403277913,-0.26598499214896204,1.398659595653326,-0.055897760579785544,-0.8760557218094649,0.4789241119457516,-0.4038667375367148,-0.7259458119082691,0.026392178127486527,0.0,0.0,-1.064723299044281,0.040718166160113485
2759,0.10872773055181112,-0.10282313141351142,-0.3813205537792824,0.5316340846982368,-0.33094497951118795,-0.023821179493663174,0.3818073739492247,-0.36523729936187943,-0.33327441716862244,-0.3759361172170346,-0.27550842454132346,-0.33446006130884226,0.912275352239236,-0.25795747382039225,-0.373016481221679,0.8174629756980247,-0.14189337170077154,-0.9142965364968234,1.7917541648083115,-0.7289309386296207,1.4727476871979899,-0.1045878279434192,-0.19938396704444872,0.18691943358151927,0.0,0.0,-1.064723299044281,0.6072803683742475
3212,1.1056539856315093,1.3328072335200634,0.15756987789137814,-0.029028382159810115,0.05171142428611506,-0.06099065225703255,0.16816582223848242,-0.07469704325282117,-0.03807916178090874,-0.08212677756558129,-0.22785571228714332,0.8280317295939918,-1.2278740888166588,-0.08280382874150592,0.19165065278884305,0.3669080404777977,-0.46453158486606705,1.3556982177867416,-0.03254207480840574,-1.3022810423154323,0.9359594217959255,-1.0438551702133745,-0.8775053782312862,-0.31400508456055876,0.0,0.0,0.908046282582183,-0.24256293494695352
832,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,-0.013500820917145639,-0.1146012591775734,0.20539585143222008,0.08845968272240545,-0.22513318727802833,0.30389909281885574,-0.09183739871903167,0.6854537952264007,1.4350832246810827,0.08594258837859912,-0.390579568435436,-0.20424116252665792,-0.5968959800108031,-1.037031472199477,0.3071181615441284,0.4475162021117433,0.05071084866270642,-0.18476208355194,-0.25726725214058743,-0.5203570774133431,0.0,0.0,0.908046282582183,-0.8091251371610876
217,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,-0.5448638239258349,-0.5514316887637022,0.5087539102266166,-0.606043661907013,-0.5779580152019268,-0.6018251715330216,-0.5285949946657259,0.8155711236547712,0.6071917699872019,-0.6323541927295151,-2.490109499008674,-2.359587924552394,1.223114453229324,-1.3414928556810775,1.259681942439056,-0.8618711500106091,1.8183328235717329,-0.7951938311408402,-0.6978844169154198,-0.4107540121000579,0.0,0.0,0.9079147646100749,-0.5258440360540205
3564,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639408,-0.5514447895233853,0.5087630080841741,-0.6060624276144002,-0.5779580152019268,-0.6018618814775002,-0.5285949946657259,0.9798237769367002,0.6701281586721334,-0.6323736013433324,-0.7737387524799247,0.6950631404794595,-0.927806967872645,-0.7325700887178765,0.7112553116040005,-0.716396666326164,1.0195267814102105,-0.9739240222324823,-0.8270172939334627,-0.5389085348023243,0.0,0.0,0.908046282582183,-0.8091251371610876
24,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,-0.03638099045881436,0.07560602484036794,0.2590972577792493,-0.37918485700253407,-0.3474454408157635,-0.34824841977494836,-0.33642135776354065,-1.926628489714306,-0.9792449796434268,-0.11199842001377898,0.3176985852015513,0.3656008165100882,-0.26598499214896204,1.398659595653326,-1.428804376402473,0.13742012497084835,-1.5880066948769078,-0.7602632033098512,-0.29575145098792366,2.3678850340534465,0.0,0.0,-1.064723299044281,0.040718166160113485
3070,0.6227678308272805,0.614992051053276,2.3131316045740213,0.5316340846982368,-0.5436244040035498,-0.5504127688652064,0.5080463185811206,-0.604815702638294,-0.5773246652788385,-0.6002359651643553,-0.5278109784403706,-1.090636423019792,-0.5725709847831888,-0.6310841640149333,-0.4661582565234987,-0.07059255946817503,-0.01780175125258102,-1.018562792377161,-0.5848026074548072,-0.21113300947037678,-0.4845104005743372,-1.0279896138197087,-0.8660509466687706,2.2392733190363803,0.0,0.0,0.908046282582183,-0.5258440360540205
2406,0.10872773055181112,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.5431889876400257,-0.5500544288092811,0.5076486021914555,-0.604196351176735,-0.5762087689588897,-0.5999895643372792,-0.5276467557776856,0.5067340415898003,0.13455557732051668,-0.6304321104147436,-0.6455351942568248,1.4372329418300165,-0.26598499214896204,-0.550478977981812,-0.1367506738832981,-0.4576296372109687,0.2975388761073466,-0.551603568096237,-0.5213415187066612,-0.6108635714238491,0.0,0.0,-1.064723299044281,-0.5258440360540205
691,0.7473836127122427,0.614992051053276,0.15756987789137814,-0.029028382159810115,-0.11467731631622459,-0.19777786669248187,0.2629796964444589,-0.2345394444821131,-0.20061956009487455,-0.23852338596209724,-0.31832244281593525,0.8752700842316108,-1.403010519307539,-0.2482618047841007,0.3356181588898473,0.7268259361776238,0.13110819328524795,1.7532489041654034,-0.13600450651548976,-1.3640110942672925,0.5766812074712917,-1.1154482022217973,-0.9291932904069259,-0.34185864712372976,0.0,0.0,0.908046282582183,-0.24256293494695352
2636,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639429,-0.5514447895233853,0.5087630080841773,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,0.20225007881416068,-0.4721844368178361,-0.6323736013433361,1.1642528683785276,-0.9610772232163598,-0.26598499214896204,0.48527544520852517,-1.3449201351670337,1.1017210357416658,-1.123587184003622,-0.09001139654307111,-0.1888602430880895,-0.4621002259160041,0.0,0.0,-1.064723299044281,-0.8091251371610876
879,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,-0.32129791089371784,-0.36763945393052333,0.3811189017559397,-0.30956391720347703,-0.4273335291582845,-0.21518336445090788,-0.3421387614062088,0.6762443053027825,1.55731721764245,-0.3257171578885401,-0.40139787035716656,-0.18326678995816464,-0.5968959800108031,-1.037031472199477,0.03528855183913296,0.49142419965504225,0.2400601778337959,-0.15861459046458143,-0.2383895864181253,-0.5203570774133431,0.0,0.0,0.9080462825821802,-0.8091251371610876
445,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5446785672387493,-0.551279390320368,0.508648146165788,-0.6058680723160574,-0.5778592805847352,-0.6016084130252143,-0.5284727722748166,0.02680174918705065,-0.7459550395347991,-0.6321725875019022,2.2044824796875466,0.9567860638366242,-0.26598499214896204,0.48527544520852517,-1.248435937826063,1.5530844545294222,0.22937893362414535,0.051442891127329166,-0.08681320007812968,-0.3178560505967545,0.0,0.0,-1.064723299044281,-0.8091251371610876
1848,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,-0.4914454126206355,-0.5075167239917233,0.4782570456243207,-0.535380991558541,-0.5420510726544372,-0.5096826902987298,-0.48414622387735284,0.65700335193623,1.5358393829695232,-0.559270644538837,-0.35438651705363083,-0.2470266472452209,-0.5968959800108031,-1.037031472199477,0.21992374164223258,0.5843841883024299,-0.003990068653386686,-0.10395103125997296,-0.19892421991369671,-0.5203570774133431,0.0,0.0,0.908046282582183,-0.8091251371610876
1102,0.7473836127122427,0.614992051053276,0.15756987789137814,-0.029028382159810115,0.2020923373399757,0.06274817313465195,0.08209231214066465,0.2514709613171771,0.29316885142965465,0.2368845805487014,-0.043239451790987836,-1.5445059838380808,0.4174195811985533,0.2544580915978431,0.13008256747689048,0.7528997501256556,1.123841156870772,-0.3922762024419588,-0.47729964241835177,0.31715004388659956,-0.606468400082574,-0.5250600185350276,-0.5029460268042559,2.65108050443215,0.0,0.0,0.908046282582183,-0.24256293494695352
3062,-0.7947366881141653,-0.8206383138802988,-0.9202109854499431,0.5316340846982368,-0.3170253356431927,-0.3577131161868916,0.24859632204241358,-0.2662523792277503,-0.23270357314913315,-0.2712863819255689,-0.23668937327737363,-2.088750558418032,0.22939102212166598,-0.32227837904718637,0.23380458209558885,0.8154552186853962,0.32965478600235204,-0.8581753929720872,-1.4987621297591651,1.6974725262290182,-1.664824683527828,1.6061198672555628,1.035693059686776,2.1925166126882285,0.0,0.0,0.25696656165939685,1.1738425705883815
2875,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,-0.11379789845068082,-0.01985995882004198,0.2500126866250717,-0.11801587107629259,-0.08209203839118526,-0.014336443186084366,-0.1581198243563216,-0.1235345332048798,-0.4879842447452205,-0.14383560273238055,0.29357697699501434,0.3454161448672315,-0.26598499214896204,1.398659595653326,-0.24145496293001836,-0.5791096529089603,0.34858131791169855,0.08204796099881145,-0.6332619116831362,0.026392178127486527,0.0,0.0,-1.064723299044281,0.040718166160113485
998,0.4202671852642168,0.614992051053276,0.15756987789137814,1.6529590184143308,1.5234636092871843,0.8145682007986198,-1.1886077839525775,1.8974001006211507,1.9656123395765284,1.1330567288461724,1.3726275037363664,-0.058921618508736735,0.45579525725202064,1.9431266722035556,0.18692396966175823,-0.08853249278482091,2.017300824097744,0.13694854946945503,-0.48814370559880815,0.0012687536558912036,-0.10729494075897528,1.893641335644742,1.244109890070229,-0.48886356065157627,0.0,0.0,0.9075859696798032,1.1738425705883815
3987,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,0.5642368097332706,0.8162526172529084,-0.2586372968681721,0.6744574025586313,0.7230781419186569,0.9396672295972083,0.44344506137527495,-0.11587554010365211,-0.36065170481017544,0.6928705499858945,0.2808952425006351,0.2643414811439062,-0.26598499214896204,1.398659595653326,1.4440841793544124,-0.5779987735115957,0.6785115153103959,-0.17104765741820857,-0.4798353234754798,0.026392178127486527,0.0,0.0,-1.064723299044281,0.040718166160113485
3417,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,-0.33771795527267723,-0.21083117156073788,0.4297556912461922,-0.6057972781117363,-0.5776888471112877,-0.6015162341252895,-0.5282620789589897,0.44490425854156085,1.0979622651297922,-0.32205071985107164,-0.24529167384218006,-0.760957862001061,1.223114453229324,-1.3414928556810775,-0.3803644680960692,0.4696733802165196,0.2592021769763735,0.25672439759339327,0.06409038558271729,-0.4107540121000579,0.0,0.0,0.9058762360423939,-0.5258440360540205
798,-1.4178155975389768,-0.8206383138802988,-0.3813205537792824,1.6529590184143308,-0.40004111149422944,-0.4428837862791122,0.3410589259101439,-0.38356140154508933,-0.3519978169661354,-0.4715712743129956,-0.39806214432474357,-0.3438605717369181,0.07984552291553777,-0.4420335052054326,-0.4681869157065824,-0.06606746535884693,0.478564730540181,0.2514833193175123,0.3123431657317753,-0.45595337836394206,0.6030548640344078,1.7693805584273896,0.6566371570540984,-0.4944905429875704,0.0,0.0,-1.064723299044281,1.7404047728025156
590,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639408,-0.5514447895233853,0.5087630080841741,-0.6060624276144002,-0.5779580152019268,-0.6018618814775002,-0.5285949946657259,0.8405957481492667,1.1544039542040996,-0.6323736013433324,-0.32006332834266815,0.9831749820873387,-0.26598499214896204,-1.3414928556810775,-0.4000870463265359,-0.18780234553395914,0.2926572137146554,-0.5826590551340591,-0.5445363221203311,-0.5389085348023243,0.0,0.0,0.908046282582183,-0.8091251371610876
2767,0.7162296672410022,0.614992051053276,-1.7285466329559342,-0.5896908490178571,-0.5448797597639412,-0.5514447895233829,0.5087630080841757,-0.6060624276144002,-0.5779580152019255,-0.6018618814775015,-0.5285949946657242,0.09195707899464238,0.13776107948535296,-0.6323736013433342,0.2488899307485215,0.5930987277586847,-0.26598499214896204,0.8958322520541903,-0.4560227996595939,0.26384991772805166,-0.522462666326713,1.7009016175172835,1.1041224954285795,-0.6010866896150595,0.0,0.0,0.908046282582183,0.6072803683742475
2906,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,0.0051864319481554014,-0.09923857745017697,0.1947271960660801,0.09829549250442508,-0.22013648833614693,0.31672646363767,-0.08565204540824833,0.7160060554080198,1.2654502681943365,0.09611536948995118,-0.4076309060318298,-0.17992572639953394,-0.5968959800108031,-1.037031472199477,-0.1332531092778291,0.3045641501850266,0.10626646781186248,-0.2714285590063275,-0.3198377153014661,-0.5203570774133431,0.0,0.0,0.908046282582183,-0.8091251371610876
3323,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,-0.5003314449903075,-0.5299566970386173,0.4197479359861872,-0.5811704125080583,-0.5527930131317911,-0.5694931772550659,-0.49765122652492794,0.401258983442644,0.03660048110303579,-0.5607213164136604,0.32504846409548155,-1.5595361014864748,1.4712976941257052,-0.37270266576932837,-0.14661527575571365,-0.19490939024110798,0.1825979161339587,-0.3726559342346375,-0.39290947572939916,-0.06759601120341512,0.0,0.0,0.908046282582183,-0.5258440360540205
1345,0.10872773055181112,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.5447505083975048,-0.5513385327279252,0.5086892177687118,-0.6059271726503288,-0.5778893042009162,-0.60170312799854,-0.5285337539721755,0.5534656540032276,-0.23151121035010253,-0.6322337125925123,1.6074127008597452,1.6476494178363206,-2.25145091932001,-0.6956327290732447,0.09424661837970663,0.4248761169467401,-1.1719977172895681,0.38400607615050947,0.15336542903349418,-1.088770214947751,0.0,0.0,-1.064723299044281,-0.5258440360540205
1073,0.10872773055181112,-0.10282313141351142,0.15756987789137814,-0.029028382159810115,0.9101354993644818,0.7942347256821272,-1.5127831135859982,0.3647593542015728,0.4084181505558022,0.5060786101752436,0.6623297487580871,-1.5908917291621723,-0.4254852418420039,1.137162820897426,-0.28554016610658084,1.102296011082717,-0.26598499214896204,-0.26076215435105604,-1.3448111528561342,-0.27133597300836776,-1.5142129413888639,-0.9503159500656957,-0.809973010061682,2.137460107394486,0.0,0.0,-1.064723299044281,-0.24256293494695352
2175,1.1056539856315093,1.3328072335200634,0.0036011831283321747,0.5316340846982368,-0.06345960285772262,-0.18215274668001802,0.09649488788205628,-0.27784379439475104,-0.24448070450556494,-0.25896254994460455,-0.19599247056577607,0.32722494176103833,-0.6935351985043134,-0.11279043654557486,0.18138690898120371,0.574641953964454,0.44310998184069816,0.37970206321811906,0.8250369666569902,-1.3438773035961504,1.609853137200402,-0.8848035498028632,-0.7626751223174911,0.2608966669800422,0.0,0.0,0.908046282582183,0.3239992672671805
3880,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,-0.3742948922683227,-0.41120796361138934,0.41137516969467436,-0.3904113965183928,-0.46840493286569634,-0.3206206004205029,-0.39298055633021656,0.4940587936645676,1.1611289258301052,-0.40933444296237365,0.04903067229684461,0.5335955871583802,-0.26598499214896204,1.398659595653326,-0.1594065355040024,0.7280226692934755,-0.5610331378900499,-0.13128669376888344,-0.21865970650207403,-0.29747582394857575,0.0,0.0,0.908046282582183,-0.8091251371610876
3489,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5410405686013658,-0.5490776570047737,0.5054752850817508,-0.6013042293381552,-0.5779580152019268,-0.5925537754234752,-0.5285949946657259,-0.15409547881855962,0.12166029872034823,-0.627733837750547,7.038441348492205,-2.34855313921211,0.06492599571287903,1.7031209791349262,-1.4052991794339416,2.7741135333024705,-0.06200262642316101,0.5775689704785207,0.2949955786667337,-0.34024088970213145,0.0,0.0,-1.064723299044281,-0.8091251371610876
3146,-1.6358932158376607,-1.5384534963470862,-0.3813205537792824,1.0922965515562837,-0.06424572883037541,0.3016799840978807,0.008321513357571649,-0.08744711804783609,-0.0510335166635388,-0.134256108177724,-0.18049052973974494,-2.7461579541499805,-0.48886219906291023,-0.027021068943808502,0.07632100869744773,-0.40920332169651885,0.726747971436562,1.143180661403191,-0.8967441444029113,1.3664481724170263,-1.9245780389163476,-0.016026494065118548,1.6882480450659427,2.6680493730391337,0.0,0.0,-1.064723299044281,1.1738425705883815
